patient_1_182,0.26277286823571355
patient_1_828,0.26277286823559265
patient_1_196,0.26277286823571355
patient_1_800,0.26277286823571355
patient_1_814,0.26277286823571355
patient_1_141,0.9999999999143443
patient_1_627,0.26277286823571355
patient_1_633,0.9999999999999699
patient_1_155,0.2622383710608946
patient_1_169,0.26277286823571355
patient_1_380,0.26277286823571355
patient_1_394,0.26277286823571355
patient_1_32,0.26277286823571355
patient_1_26,0.26277286823571355
patient_1_425,0.14797709415502727
patient_1_343,0.26277286823571355
patient_1_357,0.26277286823571355
patient_1_431,0.26277286823571355
patient_1_419,0.26281163011528813
patient_1_1,0.26277286823571355
patient_1_592,0.2627728079255459
patient_1_586,0.26277286823571355
patient_1_551,0.26277286823571355
patient_1_237,0.26277286823488444
patient_1_223,0.26277286823571355
patient_1_545,0.050775305188462745
patient_1_579,0.26277286823571355
patient_1_790,0.26277286758097806
patient_1_784,0.26277286823571355
patient_1_753,0.26247727958863015
patient_1_747,0.2627728681748504
patient_1_746,0.26277286823571355
patient_1_752,0.26277286823571355
patient_1_785,0.26277286784985016
patient_1_791,0.2627728682363111
patient_1_578,0.26277286823571355
patient_1_222,0.26277286823571355
patient_1_544,0.26277286823571355
patient_1_550,0.2602019302246733
patient_1_236,0.9999999997130369
patient_1_587,0.26277286823571355
patient_1_593,0.26277286823571355
patient_1_418,0.26277286823571355
patient_1_356,0.2627728344687346
patient_1_430,0.26277286823571355
patient_1_424,0.26277286823571355
patient_1_342,0.244217389869188
patient_1_27,0.9999999999885346
patient_1_33,0.26277286823571355
patient_1_395,0.2867836902810572
patient_1_381,0.26277286823571355
patient_1_168,0.2627728682356524
patient_1_632,0.26277286823571355
patient_1_154,0.26277286823571355
patient_1_140,0.9999999998611114
patient_1_626,0.26277286823571355
patient_1_815,0.26277283670092144
patient_1_801,0.26277286823571355
patient_1_829,0.26277286823571355
patient_1_197,0.9999999999998764
patient_1_183,0.11571783614901184
patient_1_195,0.26277286823571355
patient_1_181,0.9999999999999699
patient_1_817,0.26277286823571355
patient_1_803,0.26277286823571355
patient_1_156,0.26277286823571355
patient_1_630,0.2627728682345571
patient_1_624,0.26277286823571355
patient_1_142,0.26277286823571355
patient_1_618,0.2545434888403382
patient_1_19,0.26277286823571355
patient_1_397,0.26277286823571355
patient_1_383,0.26277286823571355
patient_1_25,0.26277286823571355
patient_1_31,0.26277286823570395
patient_1_432,0.26277286823571355
patient_1_354,0.26277286597283733
patient_1_340,0.26277286823571355
patient_1_426,0.26277286823571355
patient_1_2,0.26277286823571355
patient_1_368,0.26277286823571355
patient_1_585,0.2615244202628591
patient_1_591,0.25300996534090114
patient_1_546,0.26277286823571344
patient_1_220,0.26047712428675723
patient_1_234,0.9783090465517461
patient_1_552,0.08423821054298211
patient_1_208,0.26277286823571355
patient_1_787,0.26277286823571355
patient_1_793,0.7656304827006953
patient_1_744,0.26277286823571355
patient_1_750,0.26277286823571355
patient_1_778,0.26277286823544604
patient_1_779,0.25208780646356044
patient_1_751,0.26277286823571355
patient_1_745,0.26277286823571355
patient_1_792,0.2627728421599186
patient_1_786,0.26277286823571355
patient_1_209,0.26277286823571355
patient_1_235,0.26277286823571355
patient_1_553,0.26277286823571355
patient_1_547,0.26277286823571355
patient_1_221,0.26277286823571355
patient_1_590,0.9999999999952397
patient_1_584,0.26277286823571355
patient_1_3,0.26277286823571355
patient_1_369,0.26277286823491347
patient_1_341,0.06186319265335121
patient_1_427,0.26277286823571355
patient_1_433,0.26277286823571355
